tier,name,city,glow_score,review_count
4,"Only Med Glam Aesthetics & Wellness",Coral Gables,5,
4,"AMAPURE LLC",Hallandale Beach,5,
4,"GitelCare Longevity Center by Dr. Dimitri Gitelmaker, MD",Hallandale Beach,5,
4,"Beauty Future",Hallandale Beach,5,
4,"Glow Your Skin | Facials & Microneedling",Hallandale Beach,5,
4,"Yamila's Faces Skin Care - Hallandale Beach",Hallandale Beach,5,
4,"Wo/Man Luxe Med Spa",Hallandale Beach,,
4,"Facegym Miami",Hallandale Beach,5,
4,"Hade Skincare & Therapy",Hallandale Beach,5,
4,"West Empire Aesthetics",Los Angeles,5,
4,"Anne Therese Aesthetic Medicine Cape Coral",Cape Coral,,
4,"SKINLIFT Aesthetics",Hollywood,5,
4,"Redland-Dr. Rogers Centers",San Antonio,,
4,"TIME 4 U Med Spa",Naples,5,
4,"Advanced Aesthetics - Centennial",Las Vegas,5,
4,"Beauty Bar 305",Hallandale Beach,5,
4,"Medical Aesthetics & Laser of Westchester LLC",Key Biscayne,5,
4,"Skin Secrets",Cape Coral,,
4,"K&M Aesthetics",Cape Coral,5,
4,"The DRIPBaR Largo- IV Vitamin Therapy and Peptide Wellness Services",Largo,5,
4,"Prestige Medical Wellness & Aesthetics",Port St. Lucie,5,
4,"Sublime Plastic Surgery",Hialeah,5,
4,"Citrine Glow Medispa",Philadelphia,,
4,"The Med Spa",Las Vegas,,
4,"White Coat Aesthetics",Las Vegas,,
4,"Touch Advanced Aesthetics",Phoenix,5,
4,"Chic la Vie",Las Vegas,,
4,"The Look Med Spa",Las Vegas,,
4,"Ageless Las Vegas",Las Vegas,,
4,"Alena Medspa Las Vegas by Alonso Medical Center",Las Vegas,5,
4,"New Life New Image Medical Spa",Las Vegas,,
4,"Wild and Beautiful Natural Aesthetics",Austin,5,
4,"SKIN Las Vegas Med Spa",Las Vegas,5,
4,"Balanced Aesthetics + Wellness",Atlanta,5,
4,"Innova MedSpa",Phoenix,5,
4,"Skin Artisans at Edina Plastic Surgery",Edina,,
4,"Pure Lux Medspa",Edina,,
4,"Skin Rejuvenation Clinic PA",Edina,,
4,"Lice Cure Clinic - West Palm Beach",West Palm Beach,5,
4,"Medi-Weightloss Dallas/Preston Hollow",Dallas,,
4,"Taylor'd Wellness & Aesthetics",Dallas,,
4,"MSkin Med Spa",Dallas,,
4,"Velvet Crush Aesthetic Lab",Cape Coral,5,
4,"Genesis Lifestyle Medicine",Dallas,,
4,"Renaissance Rejuvenating Medicine",Cape Coral,,
4,"4Ever Young Med Spa & Wellness Center - Atlanta Midtown",Atlanta,5,
4,"Miracle Blue Aesthetics",Coral Gables,5,
4,"SDBotox - Pacific Beach",San Diego,,
4,"Elite IV Hydration and wellness",North Miami Beach,,
4,"LaserAway Hillcrest",San Diego,,
4,"Esthetics Wellness International Inc",Cape Coral,5,
4,"Cutella Medical Spa",San Antonio,,
4,"Le Clinique NYC Laser Hair Removal",New York,,
4,"Studio Esthetique Skin & Laser Center NYC",New York,,
4,"Mirror Mirror Med Spa",Los Angeles,,
4,"Vermont Med spa",Los Angeles,,
4,"Bliss Point Medical Spa",Los Angeles,5,
4,"Skin Story Med Spa",Los Angeles,5,
4,"Cosmetic Medicine of Coral Gables",Coral Gables,,
4,"Prime IV Hydration & Wellness (West University, TX)",Houston,,
4,"The DRIPBaR Houston Heights",Houston,,
4,"Platinum Medical Wellness & Aesthetics",Houston,,
4,"Be Happy IV Hydration & Wellness - Houston IV Drip Health Spa & Weight Loss",Houston,,
4,"4Ever Young Med Spa & Wellness Center - Vintage Park",Houston,,
4,"Peptide Therapy - Orlando Concierge Medicine",Orlando,,
4,"Drip Hydration - Mobile IV Therapy - Los Angeles",Los Angeles,,
4,"Sculpt Med Spa Downtown Los Angeles",Los Angeles,,
4,"South Coast MedSpa",Los Angeles,,
4,"Doctor Drip IV Hydration",Los Angeles,,
4,"Kian Aesthetic Institute",Los Angeles,5,
4,"The HUB IV BAR Wellness Boutique",Boston,,
4,"Prime IV Hydration & Wellness - Brentwood",Brentwood,,
4,"The Lane Spa",Palm Beach Gardens,,
4,"Restore Hyper Wellness",Mt. Juliet,,
4,"IntraVenous Solutions",Nashville,,
4,"Alani Skin MD",Phoenix,,
4,"Restore Hyper Wellness",Westport,,
4,"re:vitalize Weight Loss & Wellness Center",Phoenix,,
4,"The DRIPBaR",Las Vegas,,
4,"Cabana Medical Spa",Austin,5,
4,"Radiance Medspa Atlanta",Atlanta,5,
4,"Dr. Lanna Aesthetics",New York,,
4,"BeautyFix Medspa Flatiron",New York,,
4,"4Ever Young Med Spa & Wellness Center - Marietta",Marietta,,
4,"Restore Hyper Wellness",Austin,,
4,"Restore Hyper Wellness",Austin,,
4,"Hebe Aesthetics and Vitality",Atlanta,,
4,"Perimeter Weight and Wellness LLC",,,
4,"CG Aesthetics",Cape Coral,5,
4,"Drip Hydration - Mobile IV Therapy - Las Vegas",Las Vegas,,
4,"Charette Cosmetics Medical Spa - Atlanta",Atlanta,,
4,"A Bless Beauty Medspa and Clinic",Atlanta,,
4,"dermani MEDSPA® Summerhill",Atlanta,,
4,"Beautiful You Weight and Skin Solutions",Atlanta,,
4,"Prime IV Hydration & Wellness - Las Vegas - Lake Mead & Buffalo",Las Vegas,,
4,"L.A. Laser & Skin",Las Vegas,,
4,"Skin Spot Laser Club",Cape Coral,5,
4,"SAFI MIRAN Las Vegas Laser & Rejuvenation Center",Las Vegas,,
4,"TrimBody M.D. Summerlin",Las Vegas,,
4,"Perfect 10 Aesthetics",Cape Coral,5,
4,"Clinique des Champs Élysées",New York,,
4,"𝐇𝐲𝐝𝐫𝐨𝐈𝐧𝐟𝐮𝐬𝐢𝐨𝐧 𝐦𝐨𝐛𝐢𝐥𝐞 𝐈𝐕 𝐭𝐡𝐞𝐫𝐚𝐩𝐲",Chicago,,
4,"Perfect Med Spa",New York,,
4,"Derma Beauty Infinity Medical Spa",Pembroke Pines,,
4,"Restore Hyper Wellness",Chicago,,
4,"Galina Kerr Skincare",Hallandale Beach,5,
4,"Milan Laser Hair Removal",Minneapolis,,
4,"Mill City Laser",Minneapolis,,
4,"Pines Dental Aesthetics",Pembroke Pines,5,
4,"Refresh MedSpa",Cape Coral,5,
4,"Restore Hyper Wellness",South Portland,,
4,"The Laser Lounge Spa Cape Coral",Cape Coral,,
4,"Aqua medspa and wellness",Cape Coral,5,
4,"Prime IV Hydration & Wellness - Beaverton",Beaverton,,
4,"Weight loss & Wellness. Semaglutide | Tirzepatide | Phentermine. Health & Wellness Alternative Solutions",McKinney,,
4,"Renova Aesthetic Institute",Coral Gables,5,
4,"SHAPERZ ELITE WELLNESS & AESTHETICS",Chicago,,
4,"LaserAway Portland",Tualatin,,
4,"Vitality Eternal Med Spa in Chicago, Illinois",Oak Brook,,
4,"Age to Perfection Regenerative & Aesthetic Center",Coral Springs,5,
4,"Weight Loss Clinic Portland",Portland,,
4,"Health Plus",Portland,,
4,"Optifit Medical Weight Loss & Wellness Clinic",Portland,,
4,"Lapiel Laser Center",Chicago,,
4,"Renew Vitality Testosterone Clinic of Chicago",Chicago,,
4,"Evergreen Laser & Med Spa",Evergreen Park,,
4,"Pines Aesthetics Cooper City",Pembroke Pines,5,
4,"InjectCo MedSpa Dallas",Dallas,,
4,"Four Seasons Laser Center",Boston,,
4,"Medical Spa by Nurse Fiona",Framingham,,
4,"The Heights Plastic Surgery Med Spa",San Antonio,,
4,"Beautiful Skin Boston",Brookline,,
4,"Hollywood Body & Face Westminster",Westminster,,
4,"Dee's Laser & Medspa",Cape Coral,5,
4,"Azul Cosmetic Surgery and Medical Spa",Cape Coral,,
4,"Holden Timeless Beauty San Diego",San Diego,,
4,"Dermamode Spa (Cape Coral)",Cape Coral,,
4,"Sculpted, MD",San Antonio,,
4,"SD Weightloss Clinic by B MEDSPA",San Diego,,
4,"Optimal Wellness",Cape Coral,,
4,"Ageless Remedies SouthPark",Charlotte,,
4,"REFRESH Laser Spa",Charlotte,,
4,"Essential Aesthetics and Laser",Charlotte,,
4,"Dr Girouards Weight Loss & Wellness Clinic - Charlotte",Charlotte,,
4,"Urban Medspa & Weight Loss Center",Charlotte,,
4,"LightRx - Charlotte",Charlotte,,
4,"Semper Laser",Charlotte,,
4,"Slim Drip Wellness & Spa",Cape Coral,5,
4,"Better Off Medspa and Weight Loss",Encinitas,,
4,"Glowing Results Skin Spa",Cape Coral,5,
4,"Evolve Medical Services PC San Diego",San Diego,,
4,"Revive Medical Spa LLC.",Clearwater,5,
4,"Aria Med Spa",Clearwater,5,
4,"Liquivida Wellness Center",Coral Springs,,
4,"Imagine Wellness Spa Facial & Massage Cape Coral",Cape Coral,,
4,"Magnolia Medical & Aesthetics",San Antonio,,
4,"The Wellness & Aesthetics Medical Center",San Antonio,,
4,"Pines Aesthetics Coral Springs",Coral Springs,,
4,"Sculpt Away Body Shaping Beauty Lounge",San Antonio,,
4,"Nob Hill Aesthetics | Medical Spa",San Francisco,,
4,"Icon MD Medical Spa + Laser Center Waltham",Waltham,,
4,"LaserAway Fenway",Boston,,
4,"Skin Defyne Medspa",Westwood,,
4,"LuxDerm Medspa",Concord,,
4,"Weight Loss and Vitality",Washington,,
4,"Castle Rock Hormone Health Atlanta",Atlanta,,
4,"Prime IV Hydration & Wellness - Tualatin, OR",Tualatin,,
4,"The DRIPBaR Times Square at Alter Native Wellness",New York,,
4,"Fascino Med Spa",Coral Springs,5,
4,"Skin Savvy Solutions",Hallandale Beach,5,
4,"Galore Medical",Coral Springs,,
4,"Lormin Med Spa",Coral Springs,,
4,"ME Aesthetics",Coral Springs,5,
4,"The Garden Medical Spa, Wellness & Massage",Clearwater,,
4,"RedBamboo Medi-Spa",Clearwater,,
4,"Skinology Wellness & Aesthetics",Clearwater,,
4,"Aurivita Medspa",Clearwater,5,
4,"Lueur Aesthetics",Clearwater,,
4,"Venus Med Spa",Clearwater,,
4,"Healthy Aesthetics",Clearwater,,
4,"Skinspirations",Clearwater,,
4,"Michy Aesthetics - Clearwater",Clearwater,,
4,"NATURAL HEALTH ESSENTIALS",Clearwater,5,
4,"Aesthetic skin studio",Clearwater,,
4,"Tide Med Spa",Clearwater,5,
4,"Onyxx Wellness and Aesthetics",Clearwater,,
4,"Facial Aesthetics Center at ENT Associates",Clearwater,,
4,"Epic Aesthetics & Surgery",Clearwater,,
4,"Bare Skin Bar",Clearwater,5,
4,"Goldfingers Aesthetics of Clearwater",Clearwater,,
4,"Solomon Cosmetic Center",Clearwater,,
4,"Radiance Medspa",Clearwater,,
4,"BLISS Medical",Clearwater,,
4,"EZ Vitality & Aesthetics",Clearwater,5,
4,"Chelsea Vacca Medical Aesthetics (FKA Lotus Aesthetics)",Sarasota,,
4,"Nu Age Aesthetics",Clearwater,,
4,"Laser Aesthetics of Clearwater, LLC",Clearwater,5,
4,"BODYWELLE",Coral Gables,,
4,"Kadia Medspa and Regenerative Medicine",Deltona,5,
4,"Dripz4u Spa & More",Deltona,5,
4,"Bijou Med Spa",Palm Bay,5,
4,"DRIPZ4U SPA AND MORE",Deltona,5,
4,"Square One Aesthetics & Wellness",Tallahassee,,
4,"SkinLab Aesthetic Clinic",Tallahassee,5,
4,"Revital Aesthetics & Anti-Aging",Tallahassee,5,
4,"Pure Beauty Laser Med Spa",Coral Gables,,
4,"Plenitude MedSpa",Coral Gables,5,
4,"Skin Spa New York - Miami Beach Medical Spa",Coral Gables,,
4,"Medilight Aesthetic Clinic - Coral Gables",Coral Gables,,
4,"Facial Mania Med Spa - Coral Gables",Coral Gables,,
4,"Med Aesthetics Miami",Coral Gables,,
4,"Chadia Ali MedSpa & Aesthetics",Coral Gables,5,
4,"The Plump Room",Coral Gables,5,
4,"VIIV WELLNESS HAUS",Coral Gables,5,
4,"Prime Body Wellness",Fort Lauderdale,5,
4,"Bliss Wellness and Aesthetic Studios",Fort Lauderdale,,
4,"AARX Weight Loss Jacksonville",Jacksonville,,
4,"LS Aesthetic Studio",Jacksonville,,
4,"UF Health Aesthetics and Head and Neck Surgery - North",Jacksonville,,
4,"CARE Esthetics",Miami,,
4,"Vital Essence Med Spa",Miami,,
4,"Reign Medical Aesthetics & Wellness - Windermere",Orlando,,
4,"Elements Rejuvenating Med Spa - Orlando",Orlando,,
4,"BioHp Med Spa & Wellness",Orlando,,
4,"Crown & Ryxes: Hair Restoration & Men's Sexual Wellness",Orlando,,
4,"Elia Med Spa",Orlando,,
4,"Renew Vitality Testosterone Clinic of Orlando",Orlando,,
4,"Orlando Medical Center",Orlando,,
4,"Beau Terre MedSpa",Orlando,,
4,"Lavish Laser Med Spa Coconut Grove",Coral Gables,5,
4,"Ilu Collective",Coral Gables,5,
4,"Lucienne Aesthetics Medspa",Coral Gables,5,
4,"Seduction Med Spa",Coral Gables,,
4,"Meraki Med Miami",Coral Gables,5,
4,"Aquamed Medspa",Coral Springs,5,
4,"Acra Medical Aesthetics",Coral Gables,,
4,"Elevé Cosmetic Surgery",Coral Gables,5,
4,"Skinelite-Aesthetics",Coral Gables,,
4,"FaceBeauty Med Spa",Doral,5,
4,"Global Medspa Society",Daytona Beach,,
4,"A Fresh New Me",Daytona Beach,,
4,"Med Spa of Ormond Beach",Daytona Beach,,
4,"Belle Aestheticss",Coral Springs,,
4,"MD Touch Aesthetics & Wellness",Coral Springs,,
4,"Goldfingers Aesthetics & Medical Spa - Daytona Beach",Daytona Beach,,
4,"Daytona Medspa",Daytona Beach,,
4,"Dr. Curt Schalit, FACS",Daytona Beach,,
4,"Coast to Coast Wellness and Aesthetics",Daytona Beach,,
4,"Delray Med Spa",Delray Beach,,
4,"Skin care by Gretchen",Daytona Beach,5,
4,"Delray Laser and Medical Spa - Body Contouring",Delray Beach,5,
4,"Enchanted Medical Aesthetics",Daytona Beach,5,
4,"You First Medical Aesthetics",Daytona Beach,,
4,"The SALT Clinic — Ormond Beach Med Spa",Daytona Beach,5,
4,"Skin By Brie",Delray Beach,5,
4,"5th Avenue Plastic Surgery",Delray Beach,,
4,"the biostation",Delray Beach,,
4,"The Best Injector",Delray Beach,,
4,"Fine Aesthetics and Laser Center",Delray Beach,,
4,"Inspire Aesthetics",Delray Beach,,
4,"A Beautiful You by Ada",Delray Beach,,
4,"DermaVeda Aesthetics & Wellness (Delray Beach)",Delray Beach,,
4,"Del Aesthetics",Delray Beach,,
4,"Face It Botox Bar Aesthetics & Wellness - 6 Mile Cypress",Fort Myers,,
4,"Advanced Aesthetic Solutions",Fort Myers,,
4,"Sweet Spot MediSpa",Fort Myers,,
4,"Premiere Aesthetics",Fort Myers,5,
4,"Honest Aesthetics",Fort Myers,5,
4,"Exert BodySculpt Fort Myers",Fort Myers,,
4,"Face It Botox Bar Aesthetics & Wellness - Fort Myers",Fort Myers,5,
4,"Palm Beach Advanced Aesthetics",West Palm Beach,,
4,"Med Spa 22",Fort Myers,,
4,"ZenSations Medical Services Spa",Fort Myers,5,
4,"Dermafix Spa (Fort Myers)",Fort Myers,5,
4,"Avous Med Spa",Fort Myers,,
4,"MESK MEDICAL SPA",Fort Myers,5,
4,"MILA•SPA MASSAGE & FACIALS",Fort Myers,,
4,"4Ever Young Med Spa & Wellness Center - Fort Myers",Fort Myers,,
4,"E Aesthetics",West Palm Beach,5,
4,"Mes Amies Medical Spa, LLC",Fort Myers,5,
4,"Integralife Spa",Fort Myers,5,
4,"Gainesville Dermatology Aesthetic Center",Gainesville,,
4,"UF Health Plastic Surgery and Aesthetics Center",Gainesville,,
4,"Tracey Botha MD - Mooi Medical Spa & Laser Center",Gainesville,,
4,"Dermacare Laser and Skin Care Clinic",Gainesville,,
4,"Hideout Boutique",Fort Myers,,
4,"North Florida Aesthetics (Jonesville and Gainesville)",Gainesville,,
4,"Laser & Skin Care Center of Gainesville",Gainesville,5,
4,"Glow Bar GNV",Gainesville,5,
4,"Pure Aesthetics",Gainesville,5,
4,"Hollywood Aesthetics",Hollywood,5,
4,"Ishine",Hollywood,,
4,"John W. Tyrone, MD, PLLC, Plastic Surgery",Gainesville,,
4,"Aria Aesthetics",Hollywood,5,
4,"The Acne Scar Center",Gainesville,,
4,"FCMA Med Spa",Hollywood,5,
4,"Luxe Escape",Hollywood,,
4,"Aesthetic Excellence®",Hollywood,5,
4,"Love Your Body Recovery Spa",Hollywood,5,
4,"Mélange Medspa",Hollywood,5,
4,"Oracle Aesthetics",Hollywood,5,
4,"Hollywood Dermatology & Cosmetic Specialists",Hollywood,,
4,"Marlene Granados Beauty and Medical Spa",Hollywood,,
4,"Timeless Age Medical",Hollywood,,
4,"Amazing Skin Care Med Spa",Hollywood,,
4,"GetSkin Medical Spa & Wellness",Hollywood,,
4,"South Florida Preventive Care Group, Inc",Hollywood,5,
4,"Juves Aesthetics & Cosmetic Procedures",Kissimmee,,
4,"Florida Cosmetic Center",Kissimmee,,
4,"FLORIDA AESTHETIC CENTER",Kissimmee,,
4,"Beautiful Orlando Spa and Cosmetic",Kissimmee,,
4,"Couture Med Spa",Kissimmee,,
4,"NuVa Wellness & Spa/ Botox/ Fillers/ Weight Loss/ Lasers/ Facelifts/ Hormone/ IV/ Injections",Kissimmee,,
4,"Clevens Face and Body Specialists",Melbourne,,
4,"Fountain of You",Melbourne,5,
4,"Dermave spa",Melbourne,,
4,"Millefiori Aesthetics",Melbourne,,
4,"Imami Skin & Cosmetic Center",Melbourne,,
4,"Arielle's Aesthetics",Melbourne,5,
4,"Tactical Aesthetics",Melbourne,5,
4,"Laser Center Of Melbourne",Melbourne,5,
4,"The Laser Lounge Spa Naples",Naples,,
4,"Gulf Coast Medspa",Naples,5,
4,"Naples Beauty Co",Naples,5,
4,"NAWI Wellness Center",Naples,,
4,"Tribe Med Spa",Naples,,
4,"The Aesthetic Center SWFL Naples",Naples,,
4,"Naples Aesthetic Institute: Kiran Gill, MD",Naples,,
4,"4Ever Young Med Spa & Wellness Center - Naples",Naples,,
4,"LuxLift Med Spa",Naples,,
4,"Healing Rivers Aesthetics",Naples,5,
4,"Jewell Medical Spa - Mr. Injectable",Naples,,
4,"The Aesthetics Lounge and Spa Palm Beach Gardens",Palm Beach Gardens,5,
4,"Renu Skin & Wellness MedSpa - Naples",Naples,5,
4,"Hamilton Aesthetics",Palm Beach Gardens,,
4,"Nouveau Health & Wellness",Palm Beach Gardens,,
4,"La Vie Spa Gardens",Palm Beach Gardens,5,
4,"Laser Skin & Wellness - Palm Beach Gardens",Palm Beach Gardens,,
4,"Ciao Bella MedSpa, LLC",Palm Beach Gardens,,
4,"Trim & Tone Med Spa",Naples,5,
4,"Estetica Institute of the Palm Beaches",Palm Beach Gardens,,
4,"Youthful Balance Medical Center",Palm Beach Gardens,,
4,"Tranquil Radiance Spa",Palm Beach Gardens,5,
4,"Palm Beach Facial Plastic Surgery",Palm Beach Gardens,5,
4,"Skin I.D. Aesthetics",Palm Beach Gardens,5,
4,"Bella's Aesthetic Studios",Palm Beach Gardens,5,
4,"Panacean Med Spa",Weston,,
4,"Aurelia Med Palm Beach",Palm Beach Gardens,,
4,"Oceanside Aesthetics",Palm Beach Gardens,5,
4,"Danik MedSpa & Cosmetic Surgery",Pembroke Pines,,
4,"Palm Beach Aesthetics Group",Palm Beach Gardens,,
4,"Quantum Medica",Pembroke Pines,5,
4,"Olam Med Spa",Pembroke Pines,,
4,"Liquivida",Pembroke Pines,,
4,"Touch Of Life Med Spa",Pembroke Pines,,
4,"Melanie Crafted Aesthetics",Palm Beach Gardens,5,
4,"PGA Dermatology Skin & Aesthetics Center",Palm Beach Gardens,5,
4,"Lumière Aesthetics & Wellness",Pembroke Pines,5,
4,"The Aesthetic Sho",Pembroke Pines,5,
4,"Pines aesthetics",Pembroke Pines,,
4,"Perfection Aesthetics & Wellness",Pembroke Pines,5,
4,"Charme Wellness Med Spa",Pembroke Pines,5,
4,"South Florida Aesthetics",Pembroke Pines,5,
4,"New Wave Med Spa",Pembroke Pines,,
4,"M G Medical Facility Inc",Pembroke Pines,,
4,"Florida Academy of Medical Aesthetics",Pembroke Pines,,
4,"Natural Beauty & Rejuvenation",Pembroke Pines,,
4,"Beauty and Style By P Medspa",Pembroke Pines,5,
4,"Emerald Aesthetics Medical Spa",Pensacola,5,
4,"Edwin Gonzalez APRN, Aesthetic Medicine",Pembroke Pines,,
4,"Darilis Luxury Medspa",Pembroke Pines,5,
4,"Ora Medical Spa",Pensacola,5,
4,"TS Browshes Esthetics and Laser",Pembroke Pines,5,
4,"MELA Medical Spa",Pensacola,,
4,"Mind Body Soul Medical",Pensacola,,
4,"Still Waters Day & Medical Spa",Pensacola,,
4,"SELF Med Spa",Pensacola,5,
4,"Absolute Aesthetics Rejuvenation Center",Plantation,,
4,"Sandy Key Medical",Pensacola,5,
4,"MG Aesthetics",Plantation,5,
4,"East Hill Medical Group",Pensacola,,
4,"Carrington Medical PLLC",Pensacola,,
4,"Ageless Pensacola",Pensacola,5,
4,"Elevate Med and Aesthetics",Plantation,5,
4,"The Skin Care Center at Gulf Coast Plastic Surgery",Pensacola,,
4,"Balance Aesthetics",Pensacola,5,
4,"SKYN Medical Spa",Plantation,,
4,"Oasis Iv Med Spa",Plantation,5,
4,"Aurora Medspa",Plantation,5,
4,"Maven Aesthetics Studio",Plantation,,
4,"Sage Wellness and Medspa",Plantation,,
4,"TIME FOR YOU Medical Spa",Plantation,,
4,"The Vera Medical Institute",Plantation,,
4,"Esthetic Fit",Plantation,5,
4,"NU-U Med Spa",Plantation,,
4,"Facial Mania Med Spa Plantation",Plantation,,
4,"SkinRise Wellness & MedSpa",Port St. Lucie,,
4,"Sejour Body Bar Wellness Med Spa",Port St. Lucie,,
4,"PSL Laser and Aesthetics",Port St. Lucie,5,
4,"Lavish L Aesthetics",Port St. Lucie,5,
4,"Treasure Coast Laser and Aesthetics",Port St. Lucie,5,
4,"Nouveau Med.SPA Port Saint Lucie",Port St. Lucie,,
4,"Skin Healer Luxury Aesthetics",Port St. Lucie,5,
4,"USA Aesthetics",Port St. Lucie,,
4,"Refresh Port St Lucie Medical Aesthetics - PSL",Port St. Lucie,,
4,"Facecare Acne Solutions",Port St. Lucie,5,
4,"Angelic Glow Esthetics",Port St. Lucie,5,
4,"Mimi's Magical Beauty Bar",Port St. Lucie,5,
4,"Gentle Touch Facial Studio",Port St. Lucie,,
4,"Relive Tradition",Port St. Lucie,,
4,"Soleil Med Spa & Wellness",Port St. Lucie,,
4,"Exclusive Aesthetics Mobile Spray Tan & Skin Rejuvenation",Port St. Lucie,,
4,"Dr. William J. Vinyard - Board Certified Plastic Surgeon - Port St Lucie, FL",Port St. Lucie,,
4,"Ah...Massage & Skincare",Port St. Lucie,,
4,"Elite Medical Spa of Sarasota",Sarasota,,
4,"HCA Florida St. Lucie Cosmetic and Reconstructive Surgery",Port St. Lucie,,
4,"The Aesthetic Center",Sarasota,,
4,"IV Me Now",Port St. Lucie,5,
4,"Beauty Lounge Med Spa",Sarasota,5,
4,"LUX MedSpa And Wellness Center",Sarasota,,
4,"Sarasota Facial Aesthetics",Sarasota,,
4,"Glow St. Pete Med Spa",st-petersburg,5,
4,"Jessica Simone, AGNP-C",Sarasota,5,
4,"Modern Medical Aesthetics St. Petersburg",st-petersburg,5,
4,"St. Pete Aesthetics",st-petersburg,5,
4,"Amy’s Aesthetics & Wellness",Sarasota,5,
4,"Rita Medical Elite",Sarasota,,
4,"Moxy Medical Spa",st-petersburg,5,
4,"SkinSpirit Sarasota",Sarasota,5,
4,"Facial Mania Med Spa Sarasota",Sarasota,,
4,"LJ Aesthetics Medicine, LLC",st-petersburg,5,
4,"Aesthetics By Michelle",st-petersburg,,
4,"Hermann Aesthetics & Wellness",st-petersburg,,
4,"Glamorize Med Spa",st-petersburg,,
4,"Goldfingers Aesthetics St. Petersburg",st-petersburg,,
4,"Euphoria Aesthetics & Laser",st-petersburg,,
4,"Mia Aesthetics",st-petersburg,,
4,"Skin Science Aesthetics",Tallahassee,,
4,"Amaris' Aesthetics, Inc.",st-petersburg,5,
4,"Med Spa by Dr. Mignon",Tallahassee,,
4,"Aqua Medical Spa - Tallahassee",Tallahassee,,
4,"Evita Med Spa",Tallahassee,,
4,"SkinLogic Aesthetics Spa",Tallahassee,5,
4,"Essential Beauty & Wellness Spa LLC",Tallahassee,5,
4,"Harmonized Aesthetics",Tallahassee,,
4,"TLH Medspa",Tallahassee,5,
4,"360 Body Spa",Tallahassee,,
4,"Nouvo Med Spa",Tallahassee,5,
4,"Allure Laser MediSpa",Tallahassee,,
4,"MD Beauty Labs",West Palm Beach,,
4,"Renew You Palm Beach",West Palm Beach,5,
4,"Elite Skin and Beauty",West Palm Beach,5,
4,"Med-Glow Medical Aesthetics & Wellness",West Palm Beach,5,
4,"Pure Skin Palm Beach",West Palm Beach,5,
4,"MedClub by Dr. Jenn",West Palm Beach,,
4,"Flawless Med Spa in West Palm Beach",West Palm Beach,,
4,"Supriya Aesthetic Dermatology",West Palm Beach,,
4,"Pulsar Health - Dr. Roop Monica Gill",West Palm Beach,,
4,"Med Spa By Dr. Jenn West Palm Beach",West Palm Beach,,
4,"Palm Beach Center for Dermatology & Aesthetics",West Palm Beach,5,
4,"Gameday Men's Health West Palm Beach TRT Clinic",West Palm Beach,5,
4,"Anastasia Medical Aesthetics",West Palm Beach,5,
4,"Ava Beauty Medical Aesthetics, LLC",West Palm Beach,,
4,"LiceDoctors Lice Treatment West Palm Beach FL",West Palm Beach,5,
4,"Aesthetic Element",Weston,,
4,"Pelle Dolce Medical Aesthetics",West Palm Beach,,
4,"Ingrid Miller Medical Spa- Weston",Weston,,
4,"Weston Center for Plastic Surgery",Weston,,
4,"Pure Aesthetics Spa",Weston,,
4,"Skin State Club",West Palm Beach,5,
4,"Radiance Medical Spa of Weston",Weston,,
4,"Aesthetic Specialists-Palm Bch",West Palm Beach,5,
4,"Weston Center for Aesthetic Medicine & Surgery",Weston,,
